0	0	0	0	2	0	0	1	1.73205	0
35.712	-0.748701	0.636532	0	1.80686	-0.938218	0	1.94184	2.03374	0	17.4779	-0.417404
35.713	-0.747751	0.635337	0	1.80742	-0.936791	0	1.94033	2.0335	0	17.4923	-0.416923
35.714	-0.746801	0.634142	0	1.80797	-0.935363	0	1.93883	2.03327	0	17.5067	-0.416442
35.715	-0.74585	0.632947	0	1.80853	-0.933934	0	1.93732	2.03304	0	17.5212	-0.41596
35.716	-0.744898	0.631752	0	1.80908	-0.932504	0	1.93581	2.0328	0	17.5357	-0.415478
35.717	-0.743945	0.630557	0	1.80964	-0.931073	0	1.93431	2.03257	0	17.5501	-0.414995
35.718	-0.742991	0.629362	0	1.81019	-0.929641	0	1.9328	2.03233	0	17.5647	-0.414511
35.719	-0.742036	0.628167	0	1.81074	-0.928209	0	1.93129	2.03209	0	17.5792	-0.414027
35.72	-0.74108	0.626972	0	1.8113	-0.926775	0	1.92978	2.03185	0	17.5937	-0.413542
35.721	-0.740123	0.625777	0	1.81185	-0.925341	0	1.92827	2.03161	0	17.6083	-0.413056
35.722	-0.739165	0.624582	0	1.8124	-0.923906	0	1.92676	2.03137	0	17.6229	-0.41257
35.723	-0.738206	0.623387	0	1.81295	-0.92247	0	1.92525	2.03113	0	17.6375	-0.412083
35.724	-0.737246	0.622192	0	1.8135	-0.921033	0	1.92374	2.03089	0	17.6521	-0.411595
35.725	-0.736285	0.620996	0	1.81405	-0.919595	0	1.92223	2.03065	0	17.6668	-0.411107
35.726	-0.735324	0.619801	0	1.8146	-0.918157	0	1.92072	2.03041	0	17.6815	-0.410617
35.727	-0.734361	0.618606	0	1.81515	-0.916717	0	1.91921	2.03016	0	17.6962	-0.410128
35.728	-0.733397	0.61741	0	1.8157	-0.915277	0	1.9177	2.02992	0	17.7109	-0.409637
35.729	-0.732432	0.616215	0	1.81625	-0.913836	0	1.91618	2.02967	0	17.7256	-0.409146
35.73	-0.731467	0.61502	0	1.8168	-0.912394	0	1.91467	2.02943	0	17.7403	-0.408655
35.731	-0.7305	0.613824	0	1.81734	-0.910951	0	1.91316	2.02918	0	17.7551	-0.408162
35.732	-0.729532	0.612629	0	1.81789	-0.909507	0	1.91164	2.02893	0	17.7699	-0.407669
35.733	-0.728564	0.611433	0	1.81844	-0.908063	0	1.91013	2.02868	0	17.7847	-0.407176
35.734	-0.727594	0.610238	0	1.81898	-0.906617	0	1.90861	2.02843	0	17.7995	-0.406681
35.735	-0.726624	0.609042	0	1.81953	-0.905171	0	1.90709	2.02818	0	17.8144	-0.406186
35.736	-0.725652	0.607846	0	1.82007	-0.903724	0	1.90558	2.02793	0	17.8293	-0.405691
35.737	-0.72468	0.606651	0	1.82062	-0.902275	0	1.90406	2.02768	0	17.8442	-0.405194
35.738	-0.723706	0.605455	0	1.82116	-0.900827	0	1.90254	2.02742	0	17.8591	-0.404697
35.739	-0.722732	0.604259	0	1.82171	-0.899377	0	1.90102	2.02717	0	17.874	-0.4042
35.74	-0.721756	0.603064	0	1.82225	-0.897926	0	1.89951	2.02691	0	17.889	-0.403701
35.741	-0.72078	0.601868	0	1.82279	-0.896474	0	1.89799	2.02666	0	17.9039	-0.403202
35.742	-0.719802	0.600672	0	1.82334	-0.895022	0	1.89647	2.0264	0	17.9189	-0.402702
35.743	-0.718824	0.599477	0	1.82388	-0.893568	0	1.89495	2.02614	0	17.9339	-0.402202
35.744	-0.717844	0.598281	0	1.82442	-0.892114	0	1.89343	2.02588	0	17.949	-0.401701
35.745	-0.716864	0.597085	0	1.82496	-0.890659	0	1.8919	2.02562	0	17.964	-0.401199
35.746	-0.715882	0.595889	0	1.8255	-0.889203	0	1.89038	2.02536	0	17.9791	-0.400696
35.747	-0.7149	0.594693	0	1.82604	-0.887746	0	1.88886	2.0251	0	17.9942	-0.400193
35.748	-0.713917	0.593498	0	1.82658	-0.886288	0	1.88734	2.02484	0	18.0093	-0.399689
35.749	-0.712932	0.592302	0	1.82712	-0.88483	0	1.88581	2.02458	0	18.0244	-0.399185
35.75	-0.711947	0.591106	0	1.82766	-0.88337	0	1.88429	2.02432	0	18.0396	-0.398679
35.751	-0.71096	0.58991	0	1.82819	-0.88191	0	1.88277	2.02405	0	18.0548	-0.398174
35.752	-0.709973	0.588714	0	1.82873	-0.880449	0	1.88124	2.02379	0	18.07	-0.397667
35.753	-0.708984	0.587518	0	1.82927	-0.878987	0	1.87972	2.02352	0	18.0852	-0.39716
35.754	-0.707995	0.586322	0	1.82981	-0.877523	0	1.87819	2.02325	0	18.1004	-0.396651
35.755	-0.707005	0.585126	0	1.83034	-0.87606	0	1.87666	2.02298	0	18.1157	-0.396143
35.756	-0.706013	0.58393	0	1.83088	-0.874595	0	1.87514	2.02272	0	18.131	-0.395633
35.757	-0.705021	0.582734	0	1.83141	-0.873129	0	1.87361	2.02245	0	18.1463	-0.395123
35.758	-0.704027	0.581538	0	1.83195	-0.871662	0	1.87208	2.02218	0	18.1616	-0.394612
35.759	-0.703033	0.580342	0	1.83248	-0.870195	0	1.87055	2.0219	0	18.177	-0.394101
35.76	-0.702037	0.579146	0	1.83301	-0.868727	0	1.86902	2.02163	0	18.1923	-0.393589
35.761	-0.701041	0.57795	0	1.83355	-0.867257	0	1.86749	2.02136	0	18.2077	-0.393076
35.762	-0.700044	0.576754	0	1.83408	-0.865787	0	1.86596	2.02108	0	18.2231	-0.392562
35.763	-0.699045	0.575558	0	1.83461	-0.864316	0	1.86443	2.02081	0	18.2386	-0.392048
35.764	-0.698046	0.574362	0	1.83514	-0.862844	0	1.8629	2.02053	0	18.254	-0.391532
35.765	-0.697045	0.573166	0	1.83567	-0.861371	0	1.86137	2.02026	0	18.2695	-0.391017
35.766	-0.696043	0.57197	0	1.8362	-0.859898	0	1.85984	2.01998	0	18.285	-0.3905
35.767	-0.695041	0.570774	0	1.83673	-0.858423	0	1.85831	2.0197	0	18.3005	-0.389983
35.768	-0.694037	0.569578	0	1.83726	-0.856948	0	1.85677	2.01942	0	18.316	-0.389465
35.769	-0.693033	0.568382	0	1.83779	-0.855471	0	1.85524	2.01914	0	18.3316	-0.388946
35.77	-0.692027	0.567185	0	1.83832	-0.853994	0	1.85371	2.01886	0	18.3472	-0.388427
35.771	-0.69102	0.565989	0	1.83885	-0.852516	0	1.85217	2.01858	0	18.3628	-0.387907
35.772	-0.690013	0.564793	0	1.83938	-0.851037	0	1.85064	2.01829	0	18.3784	-0.387386
35.773	-0.689004	0.563597	0	1.8399	-0.849557	0	1.8491	2.01801	0	18.3941	-0.386865
35.774	-0.687994	0.562401	0	1.84043	-0.848076	0	1.84757	2.01773	0	18.4097	-0.386342
35.775	-0.686984	0.561205	0	1.84095	-0.846594	0	1.84603	2.01744	0	18.4254	-0.385819
35.776	-0.685972	0.560009	0	1.84148	-0.845111	0	1.84449	2.01715	0	18.4411	-0.385296
35.777	-0.684959	0.558813	0	1.842	-0.843628	0	1.84295	2.01687	0	18.4569	-0.384771
35.778	-0.683945	0.557617	0	1.84253	-0.842143	0	1.84142	2.01658	0	18.4726	-0.384246
35.779	-0.68293	0.556421	0	1.84305	-0.840658	0	1.83988	2.01629	0	18.4884	-0.38372
35.78	-0.681914	0.555225	0	1.84358	-0.839171	0	1.83834	2.016	0	18.5042	-0.383194
35.781	-0.680897	0.554029	0	1.8441	-0.837684	0	1.8368	2.01571	0	18.52	-0.382666
35.782	-0.679879	0.552832	0	1.84462	-0.836196	0	1.83526	2.01541	0	18.5358	-0.382138
35.783	-0.67886	0.551636	0	1.84514	-0.834707	0	1.83372	2.01512	0	18.5517	-0.381609
35.784	-0.67784	0.55044	0	1.84566	-0.833217	0	1.83218	2.01483	0	18.5676	-0.38108
35.785	-0.676819	0.549244	0	1.84618	-0.831726	0	1.83064	2.01453	0	18.5835	-0.38055
35.786	-0.675797	0.548048	0	1.8467	-0.830235	0	1.82909	2.01424	0	18.5994	-0.380019
35.787	-0.674774	0.546852	0	1.84722	-0.828742	0	1.82755	2.01394	0	18.6154	-0.379487
35.788	-0.67375	0.545656	0	1.84774	-0.827249	0	1.82601	2.01364	0	18.6314	-0.378954
35.789	-0.672724	0.54446	0	1.84826	-0.825754	0	1.82446	2.01334	0	18.6474	-0.378421
35.79	-0.671698	0.543264	0	1.84878	-0.824259	0	1.82292	2.01305	0	18.6634	-0.377887
35.791	-0.670671	0.542068	0	1.8493	-0.822762	0	1.82137	2.01274	0	18.6794	-0.377352
35.792	-0.669642	0.540872	0	1.84981	-0.821265	0	1.81983	2.01244	0	18.6955	-0.376817
35.793	-0.668613	0.539676	0	1.85033	-0.819767	0	1.81828	2.01214	0	18.7116	-0.376281
35.794	-0.667582	0.53848	0	1.85084	-0.818268	0	1.81674	2.01184	0	18.7277	-0.375744
35.795	-0.666551	0.537285	0	1.85136	-0.816768	0	1.81519	2.01153	0	18.7438	-0.375206
35.796	-0.665518	0.536089	0	1.85187	-0.815267	0	1.81364	2.01123	0	18.76	-0.374667
35.797	-0.664484	0.534893	0	1.85239	-0.813766	0	1.8121	2.01092	0	18.7761	-0.374128
35.798	-0.66345	0.533697	0	1.8529	-0.812263	0	1.81055	2.01062	0	18.7923	-0.373588
35.799	-0.662414	0.532501	0	1.85341	-0.810759	0	1.809	2.01031	0	18.8086	-0.373047
35.8	-0.661377	0.531305	0	1.85393	-0.809255	0	1.80745	2.01	0	18.8248	-0.372506
35.801	-0.660339	0.530109	0	1.85444	-0.807749	0	1.8059	2.00969	0	18.8411	-0.371964
35.802	-0.6593	0.528914	0	1.85495	-0.806243	0	1.80435	2.00938	0	18.8574	-0.371421
35.803	-0.65826	0.527718	0	1.85546	-0.804736	0	1.8028	2.00907	0	18.8737	-0.370877
35.804	-0.657219	0.526522	0	1.85597	-0.803228	0	1.80125	2.00876	0	18.89	-0.370332
35.805	-0.656177	0.525326	0	1.85648	-0.801719	0	1.7997	2.00844	0	18.9064	-0.369787
35.806	-0.655133	0.524131	0	1.85699	-0.800209	0	1.79814	2.00813	0	18.9228	-0.369241
35.807	-0.654089	0.522935	0	1.8575	-0.798698	0	1.79659	2.00781	0	18.9392	-0.368694
35.808	-0.653044	0.521739	0	1.85801	-0.797186	0	1.79504	2.0075	0	18.9556	-0.368146
35.809	-0.651997	0.520544	0	1.85851	-0.795673	0	1.79348	2.00718	0	18.9721	-0.367598
35.81	-0.65095	0.519348	0	1.85902	-0.794159	0	1.79193	2.00686	0	18.9885	-0.367049
35.811	-0.649901	0.518153	0	1.85953	-0.792645	0	1.79037	2.00654	0	19.005	-0.366499
35.812	-0.648851	0.516957	0	1.86003	-0.791129	0	1.78882	2.00622	0	19.0215	-0.365948
35.813	-0.647801	0.515762	0	1.86054	-0.789612	0	1.78726	2.0059	0	19.0381	-0.365397
35.814	-0.646749	0.514566	0	1.86104	-0.788095	0	1.78571	2.00558	0	19.0547	-0.364844
35.815	-0.645696	0.513371	0	1.86155	-0.786577	0	1.78415	2.00526	0	19.0712	-0.364291
35.816	-0.644642	0.512175	0	1.86205	-0.785057	0	1.78259	2.00493	0	19.0879	-0.363738
35.817	-0.643587	0.51098	0	1.86255	-0.783537	0	1.78103	2.00461	0	19.1045	-0.363183
35.818	-0.642531	0.509785	0	1.86305	-0.782016	0	1.77948	2.00428	0	19.1212	-0.362628
35.819	-0.641473	0.508589	0	1.86356	-0.780494	0	1.77792	2.00396	0	19.1378	-0.362071
35.82	-0.640415	0.507394	0	1.86406	-0.778971	0	1.77636	2.00363	0	19.1546	-0.361515
35.821	-0.639356	0.506199	0	1.86456	-0.777447	0	1.7748	2.0033	0	19.1713	-0.360957
35.822	-0.638295	0.505004	0	1.86506	-0.775922	0	1.77324	2.00297	0	19.188	-0.360398
35.823	-0.637234	0.503809	0	1.86556	-0.774396	0	1.77168	2.00264	0	19.2048	-0.359839
35.824	-0.636171	0.502614	0	1.86606	-0.77287	0	1.77012	2.00231	0	19.2216	-0.359279
35.825	-0.635107	0.501419	0	1.86655	-0.771342	0	1.76855	2.00197	0	19.2385	-0.358718
35.826	-0.634042	0.500223	0	1.86705	-0.769813	0	1.76699	2.00164	0	19.2553	-0.358156
35.827	-0.632976	0.499029	0	1.86755	-0.768284	0	1.76543	2.00131	0	19.2722	-0.357594
35.828	-0.631909	0.497834	0	1.86804	-0.766753	0	1.76386	2.00097	0	19.2891	-0.35703
35.829	-0.630841	0.496639	0	1.86854	-0.765222	0	1.7623	2.00063	0	19.306	-0.356466
35.83	-0.629772	0.495444	0	1.86904	-0.763689	0	1.76074	2.0003	0	19.3229	-0.355901
35.831	-0.628701	0.494249	0	1.86953	-0.762156	0	1.75917	1.99996	0	19.3399	-0.355336
35.832	-0.62763	0.493054	0	1.87002	-0.760622	0	1.75761	1.99962	0	19.3569	-0.354769
35.833	-0.626557	0.49186	0	1.87052	-0.759087	0	1.75604	1.99928	0	19.3739	-0.354202
35.834	-0.625484	0.490665	0	1.87101	-0.75755	0	1.75447	1.99894	0	19.391	-0.353634
35.835	-0.624409	0.48947	0	1.8715	-0.756013	0	1.75291	1.99859	0	19.408	-0.353065
35.836	-0.623333	0.488276	0	1.87199	-0.754475	0	1.75134	1.99825	0	19.4251	-0.352495
35.837	-0.622256	0.487081	0	1.87249	-0.752936	0	1.74977	1.99791	0	19.4423	-0.351925
35.838	-0.621178	0.485887	0	1.87298	-0.751396	0	1.7482	1.99756	0	19.4594	-0.351353
35.839	-0.620099	0.484693	0	1.87347	-0.749856	0	1.74663	1.99721	0	19.4766	-0.350781
35.84	-0.619018	0.483498	0	1.87395	-0.748314	0	1.74506	1.99687	0	19.4937	-0.350208
35.841	-0.617937	0.482304	0	1.87444	-0.746771	0	1.74349	1.99652	0	19.511	-0.349634
35.842	-0.616854	0.48111	0	1.87493	-0.745227	0	1.74192	1.99617	0	19.5282	-0.34906
35.843	-0.615771	0.479916	0	1.87542	-0.743683	0	1.74035	1.99582	0	19.5455	-0.348484
35.844	-0.614686	0.478721	0	1.8759	-0.742137	0	1.73878	1.99547	0	19.5627	-0.347908
35.845	-0.6136	0.477527	0	1.87639	-0.740591	0	1.73721	1.99511	0	19.5801	-0.347331
35.846	-0.612513	0.476333	0	1.87688	-0.739043	0	1.73564	1.99476	0	19.5974	-0.346753
35.847	-0.611425	0.47514	0	1.87736	-0.737495	0	1.73406	1.99441	0	19.6148	-0.346174
35.848	-0.610335	0.473946	0	1.87785	-0.735945	0	1.73249	1.99405	0	19.6321	-0.345595
35.849	-0.609245	0.472752	0	1.87833	-0.734395	0	1.73092	1.99369	0	19.6496	-0.345014
35.85	-0.608153	0.471558	0	1.87881	-0.732843	0	1.72934	1.99334	0	19.667	-0.344433
35.851	-0.607061	0.470364	0	1.87929	-0.731291	0	1.72777	1.99298	0	19.6845	-0.343851
35.852	-0.605967	0.469171	0	1.87978	-0.729738	0	1.72619	1.99262	0	19.7019	-0.343268
35.853	-0.604872	0.467977	0	1.88026	-0.728184	0	1.72461	1.99226	0	19.7195	-0.342685
35.854	-0.603776	0.466784	0	1.88074	-0.726629	0	1.72304	1.9919	0	19.737	-0.3421
35.855	-0.602679	0.46559	0	1.88122	-0.725073	0	1.72146	1.99153	0	19.7546	-0.341515
35.856	-0.601581	0.464397	0	1.8817	-0.723515	0	1.71988	1.99117	0	19.7721	-0.340928
35.857	-0.600481	0.463204	0	1.88218	-0.721957	0	1.71831	1.9908	0	19.7898	-0.340341
35.858	-0.59938	0.462011	0	1.88265	-0.720398	0	1.71673	1.99044	0	19.8074	-0.339753
35.859	-0.598279	0.460818	0	1.88313	-0.718839	0	1.71515	1.99007	0	19.8251	-0.339165
35.86	-0.597176	0.459625	0	1.88361	-0.717278	0	1.71357	1.9897	0	19.8427	-0.338575
35.861	-0.596072	0.458432	0	1.88408	-0.715716	0	1.71199	1.98933	0	19.8605	-0.337985
35.862	-0.594967	0.457239	0	1.88456	-0.714153	0	1.71041	1.98896	0	19.8782	-0.337393
35.863	-0.59386	0.456046	0	1.88503	-0.712589	0	1.70883	1.98859	0	19.896	-0.336801
35.864	-0.592753	0.454853	0	1.88551	-0.711024	0	1.70725	1.98822	0	19.9137	-0.336208
35.865	-0.591644	0.453661	0	1.88598	-0.709459	0	1.70566	1.98785	0	19.9316	-0.335614
35.866	-0.590535	0.452468	0	1.88645	-0.707892	0	1.70408	1.98747	0	19.9494	-0.33502
35.867	-0.589424	0.451275	0	1.88693	-0.706324	0	1.7025	1.9871	0	19.9673	-0.334424
35.868	-0.588312	0.450083	0	1.8874	-0.704756	0	1.70091	1.98672	0	19.9852	-0.333828
35.869	-0.587198	0.448891	0	1.88787	-0.703186	0	1.69933	1.98635	0	20.0031	-0.33323
35.87	-0.586084	0.447699	0	1.88834	-0.701615	0	1.69775	1.98597	0	20.021	-0.332632
35.871	-0.584968	0.446506	0	1.88881	-0.700044	0	1.69616	1.98559	0	20.039	-0.332033
35.872	-0.583852	0.445314	0	1.88928	-0.698471	0	1.69458	1.98521	0	20.057	-0.331433
35.873	-0.582734	0.444122	0	1.88974	-0.696898	0	1.69299	1.98483	0	20.075	-0.330833
35.874	-0.581615	0.44293	0	1.89021	-0.695324	0	1.6914	1.98444	0	20.0931	-0.330231
35.875	-0.580495	0.441739	0	1.89068	-0.693748	0	1.68982	1.98406	0	20.1111	-0.329629
35.876	-0.579373	0.440547	0	1.89115	-0.692172	0	1.68823	1.98368	0	20.1292	-0.329025
35.877	-0.578251	0.439355	0	1.89161	-0.690594	0	1.68664	1.98329	0	20.1474	-0.328421
35.878	-0.577127	0.438164	0	1.89208	-0.689016	0	1.68505	1.9829	0	20.1655	-0.327816
35.879	-0.576003	0.436972	0	1.89254	-0.687437	0	1.68346	1.98252	0	20.1837	-0.32721
35.88	-0.574877	0.435781	0	1.893	-0.685856	0	1.68187	1.98213	0	20.2019	-0.326603
35.881	-0.573749	0.43459	0	1.89347	-0.684275	0	1.68028	1.98174	0	20.2201	-0.325995
35.882	-0.572621	0.433399	0	1.89393	-0.682693	0	1.67869	1.98135	0	20.2384	-0.325387
35.883	-0.571492	0.432208	0	1.89439	-0.68111	0	1.6771	1.98095	0	20.2567	-0.324777
35.884	-0.570361	0.431017	0	1.89485	-0.679525	0	1.67551	1.98056	0	20.275	-0.324167
35.885	-0.569229	0.429826	0	1.89531	-0.67794	0	1.67392	1.98017	0	20.2933	-0.323556
35.886	-0.568096	0.428635	0	1.89577	-0.676354	0	1.67233	1.97977	0	20.3117	-0.322944
35.887	-0.566962	0.427444	0	1.89623	-0.674767	0	1.67073	1.97937	0	20.3301	-0.322331
35.888	-0.565826	0.426254	0	1.89669	-0.673179	0	1.66914	1.97898	0	20.3485	-0.321717
35.889	-0.56469	0.425063	0	1.89714	-0.67159	0	1.66755	1.97858	0	20.3669	-0.321102
35.89	-0.563552	0.423873	0	1.8976	-0.67	0	1.66595	1.97818	0	20.3854	-0.320486
35.891	-0.562413	0.422683	0	1.89806	-0.668408	0	1.66436	1.97778	0	20.4039	-0.31987
35.892	-0.561273	0.421493	0	1.89851	-0.666816	0	1.66276	1.97737	0	20.4224	-0.319252
35.893	-0.560132	0.420303	0	1.89897	-0.665223	0	1.66116	1.97697	0	20.441	-0.318634
35.894	-0.558989	0.419113	0	1.89942	-0.663629	0	1.65957	1.97657	0	20.4596	-0.318015
35.895	-0.557845	0.417923	0	1.89987	-0.662034	0	1.65797	1.97616	0	20.4782	-0.317394
35.896	-0.556701	0.416733	0	1.90033	-0.660438	0	1.65637	1.97576	0	20.4968	-0.316773
35.897	-0.555554	0.415544	0	1.90078	-0.658841	0	1.65478	1.97535	0	20.5154	-0.316151
35.898	-0.554407	0.414354	0	1.90123	-0.657243	0	1.65318	1.97494	0	20.5341	-0.315528
35.899	-0.553259	0.413165	0	1.90168	-0.655644	0	1.65158	1.97453	0	20.5529	-0.314905
35.9	-0.552109	0.411976	0	1.90213	-0.654044	0	1.64998	1.97412	0	20.5716	-0.31428
35.901	-0.550958	0.410787	0	1.90258	-0.652443	0	1.64838	1.97371	0	20.5904	-0.313654
35.902	-0.549806	0.409598	0	1.90303	-0.650841	0	1.64678	1.97329	0	20.6092	-0.313028
35.903	-0.548653	0.408409	0	1.90347	-0.649238	0	1.64518	1.97288	0	20.628	-0.3124
35.904	-0.547498	0.40722	0	1.90392	-0.647634	0	1.64358	1.97246	0	20.6468	-0.311772
35.905	-0.546343	0.406032	0	1.90437	-0.646029	0	1.64198	1.97205	0	20.6657	-0.311143
35.906	-0.545186	0.404843	0	1.90481	-0.644423	0	1.64037	1.97163	0	20.6846	-0.310513
35.907	-0.544028	0.403655	0	1.90526	-0.642816	0	1.63877	1.97121	0	20.7035	-0.309881
35.908	-0.542868	0.402467	0	1.9057	-0.641208	0	1.63717	1.97079	0	20.7225	-0.309249
35.909	-0.541708	0.401279	0	1.90614	-0.6396	0	1.63556	1.97037	0	20.7415	-0.308616
35.91	-0.540546	0.400091	0	1.90659	-0.63799	0	1.63396	1.96995	0	20.7605	-0.307983
35.911	-0.539383	0.398903	0	1.90703	-0.636379	0	1.63235	1.96953	0	20.7796	-0.307348
35.912	-0.538219	0.397715	0	1.90747	-0.634767	0	1.63075	1.9691	0	20.7986	-0.306712
35.913	-0.537053	0.396528	0	1.90791	-0.633154	0	1.62914	1.96868	0	20.8177	-0.306075
35.914	-0.535887	0.39534	0	1.90835	-0.63154	0	1.62754	1.96825	0	20.8369	-0.305438
35.915	-0.534719	0.394153	0	1.90879	-0.629925	0	1.62593	1.96782	0	20.856	-0.304799
35.916	-0.53355	0.392966	0	1.90923	-0.628309	0	1.62432	1.96739	0	20.8752	-0.30416
35.917	-0.53238	0.391779	0	1.90966	-0.626692	0	1.62272	1.96696	0	20.8944	-0.303519
35.918	-0.531208	0.390592	0	1.9101	-0.625074	0	1.62111	1.96653	0	20.9136	-0.302878
35.919	-0.530035	0.389405	0	1.91054	-0.623455	0	1.6195	1.9661	0	20.9329	-0.302236
35.92	-0.528861	0.388218	0	1.91097	-0.621835	0	1.61789	1.96567	0	20.9522	-0.301593
35.921	-0.527686	0.387032	0	1.91141	-0.620214	0	1.61628	1.96523	0	20.9715	-0.300948
35.922	-0.52651	0.385846	0	1.91184	-0.618592	0	1.61467	1.9648	0	20.9909	-0.300303
35.923	-0.525332	0.384659	0	1.91227	-0.616969	0	1.61306	1.96436	0	21.0103	-0.299657
35.924	-0.524153	0.383473	0	1.91271	-0.615345	0	1.61145	1.96392	0	21.0297	-0.29901
35.925	-0.522973	0.382288	0	1.91314	-0.61372	0	1.60984	1.96348	0	21.0491	-0.298362
35.926	-0.521792	0.381102	0	1.91357	-0.612094	0	1.60822	1.96304	0	21.0686	-0.297713
35.927	-0.520609	0.379916	0	1.914	-0.610467	0	1.60661	1.9626	0	21.0881	-0.297063
35.928	-0.519425	0.378731	0	1.91443	-0.608839	0	1.605	1.96216	0	21.1076	-0.296413
35.929	-0.51824	0.377546	0	1.91486	-0.60721	0	1.60339	1.96172	0	21.1272	-0.295761
35.93	-0.517054	0.37636	0	1.91528	-0.60558	0	1.60177	1.96127	0	21.1467	-0.295108
35.931	-0.515866	0.375176	0	1.91571	-0.603949	0	1.60016	1.96082	0	21.1664	-0.294454
35.932	-0.514677	0.373991	0	1.91614	-0.602317	0	1.59854	1.96038	0	21.186	-0.2938
35.933	-0.513487	0.372806	0	1.91656	-0.600684	0	1.59693	1.95993	0	21.2057	-0.293144
35.934	-0.512296	0.371622	0	1.91699	-0.599049	0	1.59531	1.95948	0	21.2254	-0.292488
35.935	-0.511103	0.370437	0	1.91741	-0.597414	0	1.59369	1.95903	0	21.2451	-0.29183
35.936	-0.50991	0.369253	0	1.91783	-0.595778	0	1.59208	1.95858	0	21.2648	-0.291172
35.937	-0.508715	0.368069	0	1.91825	-0.594141	0	1.59046	1.95812	0	21.2846	-0.290512
35.938	-0.507518	0.366885	0	1.91868	-0.592503	0	1.58884	1.95767	0	21.3044	-0.289852
35.939	-0.506321	0.365702	0	1.9191	-0.590863	0	1.58722	1.95721	0	21.3243	-0.28919
35.94	-0.505122	0.364518	0	1.91952	-0.589223	0	1.58561	1.95676	0	21.3442	-0.288528
35.941	-0.503922	0.363335	0	1.91994	-0.587582	0	1.58399	1.9563	0	21.3641	-0.287864
35.942	-0.50272	0.362152	0	1.92035	-0.58594	0	1.58237	1.95584	0	21.384	-0.2872
35.943	-0.501518	0.360969	0	1.92077	-0.584296	0	1.58075	1.95538	0	21.404	-0.286535
35.944	-0.500314	0.359786	0	1.92119	-0.582652	0	1.57913	1.95492	0	21.4239	-0.285868
35.945	-0.499108	0.358603	0	1.9216	-0.581007	0	1.5775	1.95445	0	21.444	-0.285201
35.946	-0.497902	0.357421	0	1.92202	-0.57936	0	1.57588	1.95399	0	21.464	-0.284533
35.947	-0.496694	0.356238	0	1.92243	-0.577713	0	1.57426	1.95353	0	21.4841	-0.283863
35.948	-0.495485	0.355056	0	1.92285	-0.576064	0	1.57264	1.95306	0	21.5042	-0.283193
35.949	-0.494275	0.353874	0	1.92326	-0.574415	0	1.57101	1.95259	0	21.5243	-0.282522
35.95	-0.493063	0.352693	0	1.92367	-0.572764	0	1.56939	1.95212	0	21.5445	-0.281849
35.951	-0.491851	0.351511	0	1.92408	-0.571113	0	1.56777	1.95165	0	21.5647	-0.281176
35.952	-0.490637	0.35033	0	1.92449	-0.56946	0	1.56614	1.95118	0	21.5849	-0.280502
35.953	-0.489421	0.349149	0	1.9249	-0.567807	0	1.56452	1.95071	0	21.6052	-0.279827
35.954	-0.488204	0.347968	0	1.92531	-0.566152	0	1.56289	1.95024	0	21.6255	-0.27915
35.955	-0.486987	0.346787	0	1.92572	-0.564496	0	1.56127	1.94976	0	21.6458	-0.278473
35.956	-0.485767	0.345606	0	1.92613	-0.56284	0	1.55964	1.94928	0	21.6661	-0.277795
35.957	-0.484547	0.344426	0	1.92653	-0.561182	0	1.55801	1.94881	0	21.6865	-0.277116
35.958	-0.483325	0.343245	0	1.92694	-0.559523	0	1.55639	1.94833	0	21.7069	-0.276435
35.959	-0.482102	0.342065	0	1.92734	-0.557864	0	1.55476	1.94785	0	21.7274	-0.275754
35.96	-0.480877	0.340885	0	1.92775	-0.556203	0	1.55313	1.94737	0	21.7478	-0.275072
35.961	-0.479652	0.339706	0	1.92815	-0.554541	0	1.5515	1.94689	0	21.7683	-0.274388
35.962	-0.478425	0.338526	0	1.92855	-0.552878	0	1.54987	1.9464	0	21.7889	-0.273704
35.963	-0.477196	0.337347	0	1.92895	-0.551214	0	1.54824	1.94592	0	21.8094	-0.273019
35.964	-0.475967	0.336168	0	1.92935	-0.549549	0	1.54661	1.94543	0	21.83	-0.272332
35.965	-0.474736	0.334989	0	1.92975	-0.547883	0	1.54498	1.94494	0	21.8506	-0.271645
35.966	-0.473504	0.333811	0	1.93015	-0.546216	0	1.54335	1.94446	0	21.8713	-0.270957
35.967	-0.47227	0.332632	0	1.93055	-0.544548	0	1.54172	1.94397	0	21.892	-0.270267
35.968	-0.471036	0.331454	0	1.93095	-0.542879	0	1.54009	1.94348	0	21.9127	-0.269577
35.969	-0.469799	0.330276	0	1.93134	-0.541209	0	1.53846	1.94298	0	21.9334	-0.268885
35.97	-0.468562	0.329098	0	1.93174	-0.539538	0	1.53682	1.94249	0	21.9542	-0.268193
35.971	-0.467323	0.32792	0	1.93213	-0.537865	0	1.53519	1.942	0	21.975	-0.267499
35.972	-0.466083	0.326743	0	1.93253	-0.536192	0	1.53355	1.9415	0	21.9958	-0.266805
35.973	-0.464842	0.325566	0	1.93292	-0.534518	0	1.53192	1.941	0	22.0167	-0.266109
35.974	-0.463599	0.324389	0	1.93331	-0.532842	0	1.53029	1.9405	0	22.0376	-0.265413
35.975	-0.462355	0.323212	0	1.9337	-0.531166	0	1.52865	1.94	0	22.0585	-0.264715
