0	-0.970004	0.243088	0	0.970004	-0.243088	0	0	0	0
5.952	-1.07258	0.0716042	0	0.700916	-0.356377	0	0.371659	0.284773	0	1.33341	0.0993931
5.953	-1.07246	0.0720715	0	0.701891	-0.356298	0	0.370573	0.284226	0	1.33301	0.0990636
5.954	-1.07235	0.0725388	0	0.702865	-0.356217	0	0.369487	0.283678	0	1.33261	0.0987327
5.955	-1.07224	0.0730061	0	0.703837	-0.356134	0	0.368401	0.283128	0	1.3322	0.0984007
5.956	-1.07212	0.0734734	0	0.704808	-0.35605	0	0.367316	0.282576	0	1.3318	0.0980674
5.957	-1.07201	0.0739407	0	0.705778	-0.355963	0	0.366231	0.282023	0	1.33139	0.0977329
5.958	-1.07189	0.0744079	0	0.706747	-0.355875	0	0.365147	0.281467	0	1.33099	0.0973973
5.959	-1.07178	0.0748752	0	0.707715	-0.355785	0	0.364063	0.28091	0	1.33058	0.0970605
5.96	-1.07166	0.0753425	0	0.708681	-0.355694	0	0.362979	0.280351	0	1.33017	0.0967225
5.961	-1.07154	0.0758098	0	0.709647	-0.3556	0	0.361896	0.27979	0	1.32976	0.0963834
5.962	-1.07142	0.076277	0	0.710611	-0.355505	0	0.360814	0.279228	0	1.32934	0.0960431
5.963	-1.07131	0.0767443	0	0.711574	-0.355408	0	0.359732	0.278664	0	1.32893	0.0957018
5.964	-1.07119	0.0772116	0	0.712535	-0.35531	0	0.35865	0.278098	0	1.32852	0.0953593
5.965	-1.07106	0.0776788	0	0.713496	-0.355209	0	0.357569	0.277531	0	1.3281	0.0950158
5.966	-1.07094	0.0781461	0	0.714455	-0.355107	0	0.356488	0.276961	0	1.32768	0.0946712
5.967	-1.07082	0.0786133	0	0.715413	-0.355004	0	0.355408	0.27639	0	1.32726	0.0943256
5.968	-1.0707	0.0790806	0	0.71637	-0.354898	0	0.354328	0.275818	0	1.32684	0.0939789
5.969	-1.07057	0.0795478	0	0.717325	-0.354791	0	0.353248	0.275243	0	1.32642	0.0936312
5.97	-1.07045	0.0800151	0	0.718279	-0.354682	0	0.352169	0.274667	0	1.326	0.0932825
5.971	-1.07032	0.0804823	0	0.719232	-0.354572	0	0.351091	0.274089	0	1.32557	0.0929328
5.972	-1.0702	0.0809496	0	0.720184	-0.354459	0	0.350013	0.27351	0	1.32515	0.0925822
5.973	-1.07007	0.0814168	0	0.721135	-0.354345	0	0.348935	0.272929	0	1.32472	0.0922306
5.974	-1.06994	0.081884	0	0.722084	-0.35423	0	0.347858	0.272346	0	1.32429	0.091878
5.975	-1.06981	0.0823512	0	0.723032	-0.354112	0	0.346782	0.271761	0	1.32386	0.0915245
5.976	-1.06968	0.0828184	0	0.723979	-0.353993	0	0.345706	0.271175	0	1.32343	0.0911701
5.977	-1.06955	0.0832857	0	0.724925	-0.353873	0	0.34463	0.270587	0	1.323	0.0908148
5.978	-1.06942	0.0837529	0	0.725869	-0.35375	0	0.343555	0.269997	0	1.32257	0.0904586
5.979	-1.06929	0.0842201	0	0.726812	-0.353626	0	0.34248	0.269406	0	1.32214	0.0901016
5.98	-1.06916	0.0846873	0	0.727754	-0.353501	0	0.341406	0.268813	0	1.3217	0.0897437
5.981	-1.06903	0.0851545	0	0.728694	-0.353373	0	0.340332	0.268219	0	1.32127	0.089385
5.982	-1.06889	0.0856216	0	0.729634	-0.353244	0	0.339259	0.267623	0	1.32083	0.0890254
5.983	-1.06876	0.0860888	0	0.730572	-0.353114	0	0.338187	0.267025	0	1.3204	0.0886651
5.984	-1.06862	0.086556	0	0.731508	-0.352981	0	0.337114	0.266425	0	1.31996	0.0883039
5.985	-1.06849	0.0870232	0	0.732444	-0.352848	0	0.336043	0.265824	0	1.31952	0.087942
5.986	-1.06835	0.0874903	0	0.733378	-0.352712	0	0.334972	0.265222	0	1.31908	0.0875793
5.987	-1.06821	0.0879575	0	0.734311	-0.352575	0	0.333901	0.264617	0	1.31864	0.0872159
5.988	-1.06807	0.0884246	0	0.735242	-0.352436	0	0.332831	0.264012	0	1.3182	0.0868517
5.989	-1.06793	0.0888918	0	0.736173	-0.352296	0	0.331761	0.263404	0	1.31775	0.0864868
5.99	-1.06779	0.0893589	0	0.737102	-0.352154	0	0.330692	0.262795	0	1.31731	0.0861212
5.991	-1.06765	0.0898261	0	0.738029	-0.35201	0	0.329623	0.262184	0	1.31687	0.085755
5.992	-1.06751	0.0902932	0	0.738956	-0.351865	0	0.328555	0.261572	0	1.31642	0.0853881
5.993	-1.06737	0.0907603	0	0.739881	-0.351718	0	0.327488	0.260958	0	1.31598	0.0850205
5.994	-1.06723	0.0912274	0	0.740805	-0.35157	0	0.326421	0.260343	0	1.31553	0.0846522
5.995	-1.06708	0.0916945	0	0.741727	-0.35142	0	0.325354	0.259726	0	1.31508	0.0842834
5.996	-1.06694	0.0921616	0	0.742648	-0.351268	0	0.324288	0.259107	0	1.31463	0.0839139
5.997	-1.06679	0.0926287	0	0.743568	-0.351115	0	0.323223	0.258487	0	1.31418	0.0835439
5.998	-1.06664	0.0930958	0	0.744487	-0.350961	0	0.322158	0.257865	0	1.31374	0.0831733
5.999	-1.0665	0.0935628	0	0.745404	-0.350804	0	0.321093	0.257242	0	1.31329	0.0828021
6	-1.06635	0.0940299	0	0.74632	-0.350647	0	0.320029	0.256617	0	1.31283	0.0824303
6.001	-1.0662	0.0944969	0	0.747234	-0.350487	0	0.318966	0.25599	0	1.31238	0.082058
6.002	-1.06605	0.094964	0	0.748148	-0.350326	0	0.317903	0.255362	0	1.31193	0.0816852
6.003	-1.0659	0.095431	0	0.74906	-0.350164	0	0.316841	0.254733	0	1.31148	0.0813119
6.004	-1.06575	0.095898	0	0.74997	-0.35	0	0.315779	0.254102	0	1.31102	0.0809382
6.005	-1.0656	0.0963651	0	0.750879	-0.349834	0	0.314718	0.253469	0	1.31057	0.0805639
6.006	-1.06544	0.0968321	0	0.751787	-0.349667	0	0.313657	0.252835	0	1.31012	0.0801892
6.007	-1.06529	0.0972991	0	0.752694	-0.349499	0	0.312597	0.2522	0	1.30966	0.079814
6.008	-1.06514	0.0977661	0	0.753599	-0.349329	0	0.311538	0.251563	0	1.30921	0.0794384
6.009	-1.06498	0.098233	0	0.754503	-0.349157	0	0.310479	0.250924	0	1.30875	0.0790624
6.01	-1.06483	0.0987	0	0.755406	-0.348984	0	0.30942	0.250284	0	1.30829	0.078686
6.011	-1.06467	0.099167	0	0.756307	-0.348809	0	0.308362	0.249642	0	1.30784	0.0783092
6.012	-1.06451	0.0996339	0	0.757207	-0.348633	0	0.307305	0.248999	0	1.30738	0.0779321
6.013	-1.06435	0.100101	0	0.758105	-0.348456	0	0.306248	0.248355	0	1.30692	0.0775545
6.014	-1.06419	0.100568	0	0.759002	-0.348276	0	0.305192	0.247709	0	1.30646	0.0771767
6.015	-1.06403	0.101035	0	0.759898	-0.348096	0	0.304136	0.247061	0	1.306	0.0767985
6.016	-1.06387	0.101502	0	0.760793	-0.347914	0	0.303081	0.246412	0	1.30554	0.07642
6.017	-1.06371	0.101968	0	0.761686	-0.34773	0	0.302027	0.245762	0	1.30509	0.0760412
6.018	-1.06355	0.102435	0	0.762578	-0.347545	0	0.300972	0.24511	0	1.30463	0.0756622
6.019	-1.06339	0.102902	0	0.763468	-0.347359	0	0.299919	0.244457	0	1.30417	0.0752828
6.02	-1.06322	0.103369	0	0.764357	-0.347171	0	0.298866	0.243802	0	1.3037	0.0749032
6.021	-1.06306	0.103836	0	0.765245	-0.346981	0	0.297814	0.243145	0	1.30324	0.0745234
6.022	-1.06289	0.104303	0	0.766131	-0.34679	0	0.296762	0.242488	0	1.30278	0.0741434
6.023	-1.06273	0.10477	0	0.767016	-0.346598	0	0.295711	0.241829	0	1.30232	0.0737631
6.024	-1.06256	0.105236	0	0.767899	-0.346404	0	0.29466	0.241168	0	1.30186	0.0733827
6.025	-1.06239	0.105703	0	0.768782	-0.346209	0	0.29361	0.240506	0	1.3014	0.073002
6.026	-1.06222	0.10617	0	0.769662	-0.346013	0	0.292561	0.239843	0	1.30094	0.0726212
6.027	-1.06205	0.106637	0	0.770542	-0.345815	0	0.291512	0.239178	0	1.30048	0.0722403
6.028	-1.06188	0.107103	0	0.77142	-0.345615	0	0.290463	0.238512	0	1.30001	0.0718592
6.029	-1.06171	0.10757	0	0.772296	-0.345414	0	0.289415	0.237844	0	1.29955	0.071478
6.03	-1.06154	0.108037	0	0.773172	-0.345212	0	0.288368	0.237175	0	1.29909	0.0710967
6.031	-1.06137	0.108503	0	0.774046	-0.345008	0	0.287322	0.236505	0	1.29863	0.0707153
6.032	-1.06119	0.10897	0	0.774918	-0.344803	0	0.286275	0.235833	0	1.29816	0.0703338
6.033	-1.06102	0.109437	0	0.775789	-0.344597	0	0.28523	0.23516	0	1.2977	0.0699523
6.034	-1.06084	0.109903	0	0.776659	-0.344389	0	0.284185	0.234485	0	1.29724	0.0695707
6.035	-1.06067	0.11037	0	0.777527	-0.34418	0	0.283141	0.233809	0	1.29677	0.069189
6.036	-1.06049	0.110837	0	0.778394	-0.343969	0	0.282097	0.233132	0	1.29631	0.0688074
6.037	-1.06031	0.111303	0	0.77926	-0.343757	0	0.281054	0.232454	0	1.29585	0.0684257
6.038	-1.06013	0.11177	0	0.780124	-0.343543	0	0.280011	0.231774	0	1.29539	0.0680441
6.039	-1.05996	0.112236	0	0.780986	-0.343329	0	0.278969	0.231092	0	1.29492	0.0676624
6.04	-1.05978	0.112703	0	0.781848	-0.343113	0	0.277927	0.23041	0	1.29446	0.0672808
6.041	-1.05959	0.11317	0	0.782708	-0.342895	0	0.276887	0.229726	0	1.294	0.0668992
6.042	-1.05941	0.113636	0	0.783566	-0.342676	0	0.275846	0.22904	0	1.29353	0.0665177
6.043	-1.05923	0.114103	0	0.784423	-0.342456	0	0.274807	0.228354	0	1.29307	0.0661363
6.044	-1.05905	0.114569	0	0.785279	-0.342235	0	0.273767	0.227666	0	1.29261	0.065755
6.045	-1.05886	0.115035	0	0.786133	-0.342012	0	0.272729	0.226976	0	1.29215	0.0653737
6.046	-1.05868	0.115502	0	0.786986	-0.341788	0	0.271691	0.226286	0	1.29168	0.0649926
6.047	-1.05849	0.115968	0	0.787838	-0.341562	0	0.270653	0.225594	0	1.29122	0.0646116
6.048	-1.0583	0.116435	0	0.788688	-0.341335	0	0.269617	0.224901	0	1.29076	0.0642308
6.049	-1.05812	0.116901	0	0.789536	-0.341107	0	0.26858	0.224206	0	1.2903	0.0638501
6.05	-1.05793	0.117367	0	0.790384	-0.340878	0	0.267545	0.22351	0	1.28984	0.0634696
6.051	-1.05774	0.117834	0	0.791229	-0.340647	0	0.26651	0.222813	0	1.28938	0.0630892
6.052	-1.05755	0.1183	0	0.792074	-0.340415	0	0.265475	0.222115	0	1.28892	0.0627091
6.053	-1.05736	0.118766	0	0.792917	-0.340181	0	0.264441	0.221415	0	1.28845	0.0623292
6.054	-1.05717	0.119233	0	0.793758	-0.339947	0	0.263408	0.220714	0	1.28799	0.0619495
6.055	-1.05697	0.119699	0	0.794598	-0.339711	0	0.262375	0.220012	0	1.28753	0.06157
6.056	-1.05678	0.120165	0	0.795437	-0.339474	0	0.261343	0.219309	0	1.28707	0.0611908
6.057	-1.05659	0.120631	0	0.796274	-0.339235	0	0.260312	0.218604	0	1.28661	0.0608118
6.058	-1.05639	0.121097	0	0.79711	-0.338995	0	0.259281	0.217898	0	1.28615	0.0604331
6.059	-1.0562	0.121564	0	0.797945	-0.338754	0	0.25825	0.217191	0	1.2857	0.0600547
6.06	-1.056	0.12203	0	0.798778	-0.338512	0	0.25722	0.216482	0	1.28524	0.0596767
6.061	-1.0558	0.122496	0	0.799609	-0.338269	0	0.256191	0.215773	0	1.28478	0.0592989
6.062	-1.0556	0.122962	0	0.80044	-0.338024	0	0.255163	0.215062	0	1.28432	0.0589214
6.063	-1.0554	0.123428	0	0.801268	-0.337778	0	0.254135	0.21435	0	1.28386	0.0585443
6.064	-1.0552	0.123894	0	0.802096	-0.33753	0	0.253107	0.213637	0	1.28341	0.0581676
6.065	-1.055	0.12436	0	0.802921	-0.337282	0	0.25208	0.212922	0	1.28295	0.0577912
6.066	-1.0548	0.124826	0	0.803746	-0.337032	0	0.251054	0.212206	0	1.28249	0.0574152
6.067	-1.0546	0.125292	0	0.804569	-0.336781	0	0.250028	0.211489	0	1.28204	0.0570396
6.068	-1.05439	0.125758	0	0.805391	-0.336529	0	0.249003	0.210771	0	1.28158	0.0566644
6.069	-1.05419	0.126224	0	0.806211	-0.336276	0	0.247979	0.210052	0	1.28113	0.0562896
6.07	-1.05398	0.126689	0	0.807029	-0.336021	0	0.246955	0.209331	0	1.28068	0.0559153
6.071	-1.05378	0.127155	0	0.807847	-0.335765	0	0.245931	0.20861	0	1.28022	0.0555414
6.072	-1.05357	0.127621	0	0.808662	-0.335508	0	0.244909	0.207887	0	1.27977	0.0551679
6.073	-1.05336	0.128087	0	0.809477	-0.33525	0	0.243887	0.207163	0	1.27932	0.0547949
6.074	-1.05315	0.128553	0	0.81029	-0.33499	0	0.242865	0.206438	0	1.27886	0.0544224
6.075	-1.05295	0.129018	0	0.811101	-0.33473	0	0.241844	0.205711	0	1.27841	0.0540504
6.076	-1.05273	0.129484	0	0.811911	-0.334468	0	0.240823	0.204984	0	1.27796	0.0536789
6.077	-1.05252	0.12995	0	0.81272	-0.334205	0	0.239804	0.204255	0	1.27751	0.0533079
6.078	-1.05231	0.130415	0	0.813527	-0.333941	0	0.238784	0.203526	0	1.27706	0.0529374
6.079	-1.0521	0.130881	0	0.814333	-0.333676	0	0.237766	0.202795	0	1.27661	0.0525675
6.08	-1.05188	0.131346	0	0.815137	-0.333409	0	0.236748	0.202063	0	1.27617	0.0521981
6.081	-1.05167	0.131812	0	0.81594	-0.333141	0	0.23573	0.201329	0	1.27572	0.0518293
6.082	-1.05145	0.132277	0	0.816742	-0.332873	0	0.234713	0.200595	0	1.27527	0.0514611
6.083	-1.05124	0.132743	0	0.817542	-0.332603	0	0.233697	0.19986	0	1.27483	0.0510935
6.084	-1.05102	0.133208	0	0.81834	-0.332332	0	0.232681	0.199123	0	1.27438	0.0507265
6.085	-1.0508	0.133674	0	0.819137	-0.332059	0	0.231666	0.198386	0	1.27394	0.05036
6.086	-1.05058	0.134139	0	0.819933	-0.331786	0	0.230651	0.197647	0	1.27349	0.0499942
6.087	-1.05036	0.134604	0	0.820727	-0.331512	0	0.229637	0.196907	0	1.27305	0.0496291
6.088	-1.05014	0.13507	0	0.82152	-0.331236	0	0.228624	0.196166	0	1.27261	0.0492646
6.089	-1.04992	0.135535	0	0.822311	-0.330959	0	0.227611	0.195424	0	1.27217	0.0489007
6.09	-1.0497	0.136	0	0.823101	-0.330681	0	0.226599	0.194681	0	1.27173	0.0485375
6.091	-1.04948	0.136465	0	0.823889	-0.330402	0	0.225587	0.193937	0	1.27129	0.048175
6.092	-1.04925	0.136931	0	0.824676	-0.330122	0	0.224576	0.193192	0	1.27085	0.0478132
6.093	-1.04903	0.137396	0	0.825462	-0.329841	0	0.223565	0.192446	0	1.27041	0.0474521
6.094	-1.0488	0.137861	0	0.826246	-0.329559	0	0.222555	0.191698	0	1.26997	0.0470917
6.095	-1.04857	0.138326	0	0.827029	-0.329276	0	0.221546	0.19095	0	1.26954	0.0467321
6.096	-1.04835	0.138791	0	0.82781	-0.328991	0	0.220537	0.1902	0	1.2691	0.0463732
6.097	-1.04812	0.139256	0	0.828589	-0.328706	0	0.219528	0.18945	0	1.26867	0.046015
6.098	-1.04789	0.139721	0	0.829368	-0.328419	0	0.218521	0.188698	0	1.26823	0.0456576
6.099	-1.04766	0.140185	0	0.830145	-0.328131	0	0.217514	0.187946	0	1.2678	0.045301
6.1	-1.04743	0.14065	0	0.83092	-0.327843	0	0.216507	0.187192	0	1.26737	0.0449451
6.101	-1.04719	0.141115	0	0.831694	-0.327553	0	0.215501	0.186438	0	1.26694	0.0445901
6.102	-1.04696	0.14158	0	0.832466	-0.327262	0	0.214496	0.185682	0	1.26651	0.0442358
6.103	-1.04673	0.142044	0	0.833237	-0.32697	0	0.213491	0.184925	0	1.26608	0.0438824
6.104	-1.04649	0.142509	0	0.834007	-0.326677	0	0.212486	0.184168	0	1.26565	0.0435298
6.105	-1.04626	0.142974	0	0.834775	-0.326383	0	0.211483	0.183409	0	1.26523	0.043178
6.106	-1.04602	0.143438	0	0.835542	-0.326088	0	0.210479	0.182649	0	1.2648	0.0428271
6.107	-1.04578	0.143903	0	0.836307	-0.325792	0	0.209477	0.181889	0	1.26438	0.042477
6.108	-1.04555	0.144367	0	0.83707	-0.325495	0	0.208475	0.181127	0	1.26395	0.0421278
6.109	-1.04531	0.144832	0	0.837833	-0.325196	0	0.207473	0.180365	0	1.26353	0.0417795
6.11	-1.04507	0.145296	0	0.838594	-0.324897	0	0.206472	0.179601	0	1.26311	0.0414321
6.111	-1.04482	0.145761	0	0.839353	-0.324597	0	0.205472	0.178837	0	1.26269	0.0410856
6.112	-1.04458	0.146225	0	0.840111	-0.324296	0	0.204472	0.178071	0	1.26227	0.04074
6.113	-1.04434	0.146689	0	0.840867	-0.323994	0	0.203473	0.177305	0	1.26185	0.0403953
6.114	-1.0441	0.147153	0	0.841622	-0.32369	0	0.202474	0.176537	0	1.26143	0.0400515
6.115	-1.04385	0.147617	0	0.842376	-0.323386	0	0.201476	0.175769	0	1.26102	0.0397087
6.116	-1.04361	0.148081	0	0.843128	-0.323081	0	0.200478	0.174999	0	1.2606	0.0393668
6.117	-1.04336	0.148546	0	0.843879	-0.322775	0	0.199481	0.174229	0	1.26019	0.0390259
6.118	-1.04311	0.14901	0	0.844628	-0.322468	0	0.198485	0.173458	0	1.25978	0.038686
6.119	-1.04286	0.149473	0	0.845376	-0.322159	0	0.197489	0.172686	0	1.25937	0.0383471
6.12	-1.04262	0.149937	0	0.846122	-0.32185	0	0.196493	0.171913	0	1.25896	0.0380091
6.121	-1.04237	0.150401	0	0.846867	-0.32154	0	0.195498	0.171139	0	1.25855	0.0376721
6.122	-1.04211	0.150865	0	0.84761	-0.321229	0	0.194504	0.170364	0	1.25814	0.0373362
6.123	-1.04186	0.151329	0	0.848352	-0.320917	0	0.19351	0.169588	0	1.25774	0.0370013
6.124	-1.04161	0.151792	0	0.849093	-0.320604	0	0.192517	0.168811	0	1.25733	0.0366674
6.125	-1.04136	0.152256	0	0.849832	-0.32029	0	0.191524	0.168034	0	1.25693	0.0363345
6.126	-1.0411	0.15272	0	0.85057	-0.319975	0	0.190532	0.167255	0	1.25652	0.0360027
6.127	-1.04085	0.153183	0	0.851306	-0.319659	0	0.18954	0.166476	0	1.25612	0.035672
6.128	-1.04059	0.153647	0	0.85204	-0.319342	0	0.188549	0.165696	0	1.25572	0.0353423
6.129	-1.04033	0.15411	0	0.852774	-0.319025	0	0.187559	0.164914	0	1.25532	0.0350137
6.13	-1.04007	0.154573	0	0.853506	-0.318706	0	0.186569	0.164132	0	1.25493	0.0346862
6.131	-1.03981	0.155037	0	0.854236	-0.318386	0	0.185579	0.16335	0	1.25453	0.0343598
6.132	-1.03955	0.1555	0	0.854965	-0.318066	0	0.18459	0.162566	0	1.25414	0.0340345
6.133	-1.03929	0.155963	0	0.855692	-0.317744	0	0.183602	0.161781	0	1.25374	0.0337103
6.134	-1.03903	0.156426	0	0.856418	-0.317422	0	0.182614	0.160996	0	1.25335	0.0333872
6.135	-1.03877	0.156889	0	0.857143	-0.317099	0	0.181626	0.160209	0	1.25296	0.0330653
6.136	-1.03851	0.157352	0	0.857866	-0.316774	0	0.180639	0.159422	0	1.25257	0.0327445
6.137	-1.03824	0.157815	0	0.858588	-0.316449	0	0.179653	0.158634	0	1.25218	0.0324248
6.138	-1.03798	0.158278	0	0.859308	-0.316123	0	0.178667	0.157845	0	1.2518	0.0321063
6.139	-1.03771	0.158741	0	0.860027	-0.315796	0	0.177682	0.157056	0	1.25141	0.031789
6.14	-1.03744	0.159203	0	0.860744	-0.315469	0	0.176697	0.156265	0	1.25103	0.0314729
6.141	-1.03717	0.159666	0	0.86146	-0.31514	0	0.175713	0.155474	0	1.25065	0.0311579
6.142	-1.0369	0.160129	0	0.862174	-0.31481	0	0.174729	0.154682	0	1.25027	0.0308442
6.143	-1.03663	0.160591	0	0.862887	-0.31448	0	0.173746	0.153889	0	1.24989	0.0305316
6.144	-1.03636	0.161054	0	0.863599	-0.314149	0	0.172763	0.153095	0	1.24951	0.0302203
6.145	-1.03609	0.161516	0	0.864309	-0.313817	0	0.171781	0.1523	0	1.24913	0.0299101
6.146	-1.03582	0.161978	0	0.865018	-0.313483	0	0.170799	0.151505	0	1.24876	0.0296013
6.147	-1.03554	0.162441	0	0.865725	-0.31315	0	0.169818	0.150709	0	1.24839	0.0292936
6.148	-1.03527	0.162903	0	0.866431	-0.312815	0	0.168837	0.149912	0	1.24802	0.0289872
6.149	-1.03499	0.163365	0	0.867135	-0.312479	0	0.167857	0.149114	0	1.24765	0.028682
6.15	-1.03471	0.163827	0	0.867838	-0.312143	0	0.166877	0.148316	0	1.24728	0.0283781
6.151	-1.03444	0.164289	0	0.868539	-0.311806	0	0.165898	0.147516	0	1.24691	0.0280755
6.152	-1.03416	0.164751	0	0.869239	-0.311467	0	0.164919	0.146716	0	1.24654	0.0277742
6.153	-1.03388	0.165213	0	0.869938	-0.311128	0	0.163941	0.145916	0	1.24618	0.0274741
6.154	-1.0336	0.165675	0	0.870635	-0.310789	0	0.162963	0.145114	0	1.24582	0.0271753
6.155	-1.03332	0.166136	0	0.871331	-0.310448	0	0.161985	0.144312	0	1.24546	0.0268779
6.156	-1.03303	0.166598	0	0.872025	-0.310107	0	0.161009	0.143509	0	1.2451	0.0265817
6.157	-1.03275	0.167059	0	0.872718	-0.309764	0	0.160032	0.142705	0	1.24474	0.0262869
6.158	-1.03247	0.167521	0	0.873409	-0.309421	0	0.159056	0.1419	0	1.24438	0.0259933
6.159	-1.03218	0.167982	0	0.874099	-0.309077	0	0.158081	0.141095	0	1.24403	0.0257012
6.16	-1.03189	0.168444	0	0.874788	-0.308733	0	0.157106	0.140289	0	1.24368	0.0254103
6.161	-1.03161	0.168905	0	0.875475	-0.308387	0	0.156132	0.139482	0	1.24333	0.0251208
6.162	-1.03132	0.169366	0	0.87616	-0.308041	0	0.155158	0.138675	0	1.24298	0.0248327
6.163	-1.03103	0.169827	0	0.876845	-0.307694	0	0.154184	0.137867	0	1.24263	0.0245459
6.164	-1.03074	0.170288	0	0.877527	-0.307346	0	0.153211	0.137058	0	1.24228	0.0242605
6.165	-1.03045	0.170749	0	0.878209	-0.306997	0	0.152239	0.136248	0	1.24194	0.0239765
6.166	-1.03016	0.17121	0	0.878889	-0.306648	0	0.151267	0.135438	0	1.2416	0.0236939
6.167	-1.02986	0.17167	0	0.879567	-0.306297	0	0.150295	0.134627	0	1.24125	0.0234126
6.168	-1.02957	0.172131	0	0.880244	-0.305946	0	0.149324	0.133816	0	1.24091	0.0231328
6.169	-1.02927	0.172591	0	0.88092	-0.305595	0	0.148353	0.133003	0	1.24058	0.0228543
6.17	-1.02898	0.173052	0	0.881594	-0.305242	0	0.147383	0.13219	0	1.24024	0.0225773
6.171	-1.02868	0.173512	0	0.882267	-0.304889	0	0.146413	0.131377	0	1.23991	0.0223017
6.172	-1.02838	0.173973	0	0.882938	-0.304535	0	0.145444	0.130562	0	1.23957	0.0220275
6.173	-1.02808	0.174433	0	0.883608	-0.30418	0	0.144475	0.129747	0	1.23924	0.0217548
6.174	-1.02778	0.174893	0	0.884277	-0.303824	0	0.143507	0.128931	0	1.23891	0.0214835
6.175	-1.02748	0.175353	0	0.884944	-0.303468	0	0.142539	0.128115	0	1.23859	0.0212137
6.176	-1.02718	0.175813	0	0.885609	-0.303111	0	0.141571	0.127298	0	1.23826	0.0209453
6.177	-1.02688	0.176273	0	0.886274	-0.302753	0	0.140604	0.12648	0	1.23794	0.0206783
6.178	-1.02657	0.176732	0	0.886937	-0.302395	0	0.139638	0.125662	0	1.23762	0.0204129
6.179	-1.02627	0.177192	0	0.887598	-0.302035	0	0.138671	0.124843	0	1.2373	0.0201489
6.18	-1.02596	0.177652	0	0.888258	-0.301675	0	0.137706	0.124024	0	1.23698	0.0198864
6.181	-1.02566	0.178111	0	0.888917	-0.301315	0	0.13674	0.123204	0	1.23666	0.0196254
6.182	-1.02535	0.17857	0	0.889574	-0.300953	0	0.135775	0.122383	0	1.23635	0.0193659
6.183	-1.02504	0.17903	0	0.890229	-0.300591	0	0.134811	0.121561	0	1.23603	0.0191079
6.184	-1.02473	0.179489	0	0.890884	-0.300228	0	0.133847	0.120739	0	1.23572	0.0188514
6.185	-1.02442	0.179948	0	0.891537	-0.299865	0	0.132883	0.119917	0	1.23541	0.0185964
6.186	-1.02411	0.180407	0	0.892188	-0.2995	0	0.13192	0.119093	0	1.23511	0.0183429
6.187	-1.0238	0.180866	0	0.892838	-0.299135	0	0.130957	0.118269	0	1.2348	0.018091
6.188	-1.02348	0.181324	0	0.893487	-0.29877	0	0.129995	0.117445	0	1.2345	0.0178406
6.189	-1.02317	0.181783	0	0.894134	-0.298403	0	0.129033	0.11662	0	1.23419	0.0175917
6.19	-1.02285	0.182242	0	0.89478	-0.298036	0	0.128071	0.115794	0	1.23389	0.0173444
6.191	-1.02253	0.1827	0	0.895425	-0.297668	0	0.12711	0.114968	0	1.2336	0.0170986
6.192	-1.02222	0.183158	0	0.896068	-0.2973	0	0.126149	0.114141	0	1.2333	0.0168544
6.193	-1.0219	0.183617	0	0.896709	-0.296931	0	0.125189	0.113314	0	1.23301	0.0166117
6.194	-1.02158	0.184075	0	0.897349	-0.296561	0	0.124229	0.112486	0	1.23271	0.0163707
6.195	-1.02126	0.184533	0	0.897988	-0.29619	0	0.123269	0.111658	0	1.23242	0.0161311
6.196	-1.02094	0.184991	0	0.898626	-0.295819	0	0.12231	0.110828	0	1.23213	0.0158932
6.197	-1.02061	0.185448	0	0.899262	-0.295447	0	0.121352	0.109999	0	1.23185	0.0156569
6.198	-1.02029	0.185906	0	0.899896	-0.295075	0	0.120393	0.109169	0	1.23156	0.0154221
6.199	-1.01996	0.186364	0	0.90053	-0.294702	0	0.119435	0.108338	0	1.23128	0.015189
6.2	-1.01964	0.186821	0	0.901161	-0.294328	0	0.118478	0.107507	0	1.231	0.0149575
6.201	-1.01931	0.187278	0	0.901792	-0.293953	0	0.11752	0.106675	0	1.23072	0.0147275
6.202	-1.01898	0.187736	0	0.902421	-0.293578	0	0.116564	0.105843	0	1.23044	0.0144992
6.203	-1.01866	0.188193	0	0.903049	-0.293203	0	0.115607	0.10501	0	1.23017	0.0142725
6.204	-1.01833	0.18865	0	0.903675	-0.292826	0	0.114651	0.104176	0	1.2299	0.0140474
6.205	-1.018	0.189107	0	0.9043	-0.292449	0	0.113695	0.103343	0	1.22962	0.013824
6.206	-1.01766	0.189563	0	0.904923	-0.292071	0	0.11274	0.102508	0	1.22936	0.0136022
6.207	-1.01733	0.19002	0	0.905545	-0.291693	0	0.111785	0.101673	0	1.22909	0.013382
6.208	-1.017	0.190476	0	0.906166	-0.291314	0	0.11083	0.100838	0	1.22882	0.0131635
6.209	-1.01666	0.190933	0	0.906785	-0.290935	0	0.109876	0.100002	0	1.22856	0.0129466
6.21	-1.01633	0.191389	0	0.907403	-0.290555	0	0.108922	0.0991655	0	1.2283	0.0127314
6.211	-1.01599	0.191845	0	0.90802	-0.290174	0	0.107969	0.0983285	0	1.22804	0.0125179
6.212	-1.01565	0.192301	0	0.908635	-0.289792	0	0.107016	0.0974912	0	1.22778	0.012306
6.213	-1.01531	0.192757	0	0.909249	-0.28941	0	0.106063	0.0966533	0	1.22753	0.0120958
6.214	-1.01497	0.193213	0	0.909861	-0.289028	0	0.10511	0.0958149	0	1.22728	0.0118872
